brand_id|brand|t_hour|t_minute|ext_price
6015001|scholarbrand #1|19|23|2246.32
10007001|brandunivamalg #1|19|21|2246.30
6014008|edu packbrand #8|17|40|2246.12
6010002|univbrand #2|9|59|2245.43
6011003|amalgbrand #3|19|47|2244.94
7001007|amalgbrand #7|19|45|2244.94
7003004|exportibrand #4|17|34|2244.62
8001005|amalgnameless #5|17|52|2244.55
8010005|univmaxi #5|19|24|2244.34
7006002|corpbrand #2|17|21|2244.16
6016005|corpbrand #5|9|43|2244.06
7008003|namelessbrand #3|18|45|2243.90
8010005|univmaxi #5|8|56|2243.80
8004009|edu packnameless #9|8|56|2243.60
10011014|amalgamalgamalg #14|9|49|2243.34
9008011|namelessmaxi #11|19|11|2243.19
7001007|amalgbrand #7|19|21|2243.16
9004011|edu packmaxi #11|17|23|2243.08
8008004|namelessnameless #4|9|14|2242.96
9015011|scholarunivamalg #11|17|32|2242.88
9003011|exportimaxi #11|18|17|2242.80
9006009|corpmaxi #9|7|44|2242.59
9009011|maximaxi #11|17|23|2242.50
5001001|amalgscholar #1|17|20|2242.37
8006001|corpnameless #1|18|19|2242.20
7007004|brandbrand #4|19|35|2242.17
10010007|univamalgamalg #7|17|22|2242.02
7001002|amalgbrand #2|18|24|2241.96
9007009|brandmaxi #9|7|27|2241.62
7010001|univnameless #1|8|30|2241.25
1004002|edu packamalg #2|9|15|2241.18
7003005|exportibrand #5|19|9|2241.16
9005009|scholarmaxi #9|9|55|2241.00
6013007|exportibrand #7|9|35|2240.96
9015005|scholarunivamalg #5|9|56|2240.82
1003001|exportiamalg #1|7|55|2240.48
8008010|namelessnameless #10|19|7|2240.48
10003006|exportiunivamalg #6|8|13|2240.20
6008007|namelesscorp #7|6|4|2240.15
6005007|scholarcorp #7|19|30|2240.00
7006008|corpbrand #8|18|2|2240.00
6009005|maxicorp #5|19|3|2239.98
8012003|importomaxi #3|9|22|2239.75
6004003|edu packcorp #3|18|56|2239.65
7007005|brandbrand #5|6|53|2239.42
10015006|scholaramalgamalg #6|17|6|2239.13
6009004|maxicorp #4|18|20|2238.99
8010009|univmaxi #9|19|48|2238.96
8014005|edu packmaxi #5|8|22|2238.88
6007006|brandcorp #6|17|56|2238.40
9010009|univunivamalg #9|8|7|2238.35
10008009|namelessunivamalg #9|17|36|2238.14
9009009|maximaxi #9|9|36|2237.89
8005009|scholarnameless #9|8|29|2237.43
1003001|exportiamalg #1|6|15|2237.40
9010008|univunivamalg #8|17|33|2237.40
10011008|amalgamalgamalg #8|17|36|2237.34
2002002|importoimporto #2|17|29|2237.16
6014002|edu packbrand #2|18|31|2237.10
9006002|corpmaxi #2|17|20|2236.96
8004005|edu packnameless #5|17|35|2236.86
6006003|corpcorp #3|17|50|2236.50
7008006|namelessbrand #6|7|28|2236.26
6015003|scholarbrand #3|18|13|2236.25
2003001|exportiimporto #1|9|56|2236.24
10002003|importounivamalg #3|19|7|2236.14
2002002|importoimporto #2|19|28|2236.08
10013012|exportiamalgamalg #12|9|20|2236.08
10015013|scholaramalgamalg #13|18|57|2235.66
10011009|amalgamalgamalg #9|18|33|2235.42
6013005|exportibrand #5|19|22|2235.15
6006003|corpcorp #3|18|50|2235.14
6013006|exportibrand #6|9|13|2235.07
9003011|exportimaxi #11|6|14|2235.00
6004005|edu packcorp #5|6|37|2234.48
8015001|scholarmaxi #1|19|24|2234.48
9002008|importomaxi #8|17|45|2234.24
6015006|scholarbrand #6|19|47|2234.05
1003001|exportiamalg #1|18|57|2233.82
9016002|corpunivamalg #2|19|8|2233.78
9016002|corpunivamalg #2|17|59|2233.56
6011003|amalgbrand #3|19|8|2233.44
4001001|amalgedu pack #1|6|5|2233.30
8004004|edu packnameless #4|8|48|2233.28
6003003|exporticorp #3|9|8|2233.15
6006003|corpcorp #3|19|32|2232.81
10016003|corpamalgamalg #3|7|51|2232.36
9002002|importomaxi #2|9|5|2232.24
6010002|univbrand #2|17|19|2232.13
8004010|edu packnameless #10|9|54|2232.10
3004001|edu packexporti #1|6|50|2231.46
8006008|corpnameless #8|9|19|2231.46
9006011|corpmaxi #11|17|24|2231.46
10013011|exportiamalgamalg #11|18|51|2231.46
9014008|edu packunivamalg #8|8|44|2231.32
8011009|amalgmaxi #9|18|53|2231.24
6007005|brandcorp #5|8|35|2231.00
7001005|amalgbrand #5|6|26|2231.00
9011008|amalgunivamalg #8|17|54|2230.98
1004002|edu packamalg #2|18|53|2230.80
7001005|amalgbrand #5|9|10|2230.47
3002002|importoexporti #2|7|39|2230.17
10016003|corpamalgamalg #3|17|30|2230.14
8011001|amalgmaxi #1|17|32|2230.11
8007003|brandnameless #3|7|50|2230.08
10013015|exportiamalgamalg #15|9|17|2230.00
8010002|univmaxi #2|9|52|2229.84
9006009|corpmaxi #9|8|50|2229.69
9002008|importomaxi #8|17|15|2229.15
10010017|univamalgamalg #17|17|55|2228.98
7014001|edu packnameless #1|18|41|2228.80
9006005|corpmaxi #5|17|41|2228.70
1001001|amalgamalg #1|6|20|2228.14
2001002|amalgimporto #2|8|2|2227.78
7016007|corpnameless #7|8|37|2227.78
6010007|univbrand #7|9|2|2227.77
8011005|amalgmaxi #5|8|26|2227.68
10016013|corpamalgamalg #13|9|6|2227.25
10005010|scholarunivamalg #10|19|48|2227.14
8006009|corpnameless #9|8|53|2227.12
5004001|edu packscholar #1|7|5|2226.97
9012009|importounivamalg #9|9|7|2226.84
9009005|maximaxi #5|17|6|2226.80
6016002|corpbrand #2|19|34|2226.60
10006017|corpunivamalg #17|17|59|2226.53
8002001|importonameless #1|18|8|2226.38
6015003|scholarbrand #3|17|38|2226.17
6006008|corpcorp #8|17|52|2226.15
7012003|importonameless #3|17|8|2225.92
8009007|maxinameless #7|18|43|2225.85
9002002|importomaxi #2|8|34|2225.48
4003002|exportiedu pack #2|8|17|2225.25
7016009|corpnameless #9|19|12|2224.80
8008009|namelessnameless #9|8|53|2224.62
8006004|corpnameless #4|19|56|2224.40
7013010|exportinameless #10|17|26|2224.00
6015004|scholarbrand #4|18|55|2223.96
6004005|edu packcorp #5|6|10|2223.76
7011008|amalgnameless #8|17|54|2223.68
7006002|corpbrand #2|17|33|2223.60
7013007|exportinameless #7|9|3|2223.60
6015005|scholarbrand #5|19|28|2223.00
10004003|edu packunivamalg #3|18|43|2223.00
8002007|importonameless #7|18|4|2222.63
9009002|maximaxi #2|9|0|2222.51
10008002|namelessunivamalg #2|17|25|2222.50
6014007|edu packbrand #7|9|16|2222.38
3003002|exportiexporti #2|8|41|2221.56
6005003|scholarcorp #3|19|58|2221.56
7013007|exportinameless #7|9|43|2221.44
10006017|corpunivamalg #17|8|42|2221.42
8012005|importomaxi #5|18|18|2221.20
6014007|edu packbrand #7|8|54|2220.75
10016002|corpamalgamalg #2|19|2|2220.48
7004001|edu packbrand #1|9|58|2220.40
9002008|importomaxi #8|8|8|2220.15
10009005|maxiunivamalg #5|18|39|2219.96
9001009|amalgmaxi #9|8|31|2219.88
6008007|namelesscorp #7|8|44|2219.80
7014001|edu packnameless #1|8|59|2219.70
3002001|importoexporti #1|9|3|2219.29
2004001|edu packimporto #1|7|10|2219.26
5004002|edu packscholar #2|19|35|2219.04
8011001|amalgmaxi #1|19|40|2218.98
8006002|corpnameless #2|9|33|2218.84
7003006|exportibrand #6|18|21|2218.80
7005008|scholarbrand #8|9|34|2218.57
6009003|maxicorp #3|17|19|2218.08
8007006|brandnameless #6|8|52|2218.00
10013005|exportiamalgamalg #5|17|53|2217.85
7013004|exportinameless #4|17|20|2217.69
7010001|univnameless #1|8|2|2217.12
10015001|scholaramalgamalg #1|19|46|2217.12
9009009|maximaxi #9|19|25|2217.00
6001002|amalgcorp #2|19|52|2216.97
8004005|edu packnameless #5|6|25|2216.97
6010007|univbrand #7|19|17|2216.77
8005006|scholarnameless #6|19|24|2216.64
6015006|scholarbrand #6|17|17|2216.50
6008007|namelesscorp #7|17|18|2216.28
10010002|univamalgamalg #2|19|26|2216.28
7013010|exportinameless #10|7|19|2216.04
7004006|edu packbrand #6|9|25|2216.00
8012004|importomaxi #4|17|8|2215.95
6004003|edu packcorp #3|18|44|2215.79
1001002|amalgamalg #2|19|39|2215.71
10008002|namelessunivamalg #2|19|9|2215.59
10015011|scholaramalgamalg #11|8|43|2215.40
7015002|scholarnameless #2|19|44|2215.36
3003002|exportiexporti #2|17|48|2215.35
4003002|exportiedu pack #2|17|2|2215.27
8001004|amalgnameless #4|18|29|2214.96
8015006|scholarmaxi #6|8|57|2214.85
7007009|brandbrand #9|18|28|2214.76
10004016|edu packunivamalg #16|17|59|2214.72
10009009|maxiunivamalg #9|9|39|2214.60
1001002|amalgamalg #2|8|20|2214.50
9014011|edu packunivamalg #11|18|25|2214.50
7002009|importobrand #9|18|4|2214.49
9015002|scholarunivamalg #2|18|18|2214.41
6001002|amalgcorp #2|19|56|2214.37
1004002|edu packamalg #2|18|16|2214.32
10013013|exportiamalgamalg #13|19|30|2214.16
6010002|univbrand #2|8|41|2214.00
6010004|univbrand #4|17|26|2213.59
9011008|amalgunivamalg #8|18|24|2213.52
6003007|exporticorp #7|18|48|2213.46
8010003|univmaxi #3|9|37|2213.18
3002001|importoexporti #1|6|13|2213.12
5003001|exportischolar #1|18|37|2213.11
7011002|amalgnameless #2|6|47|2212.60
8008007|namelessnameless #7|19|44|2212.36
10003008|exportiunivamalg #8|9|26|2212.17
10015011|scholaramalgamalg #11|18|22|2212.14
10014002|edu packamalgamalg #2|19|24|2211.99
6005004|scholarcorp #4|19|5|2211.95
7007004|brandbrand #4|17|20|2211.50
9001011|amalgmaxi #11|18|21|2211.30
4001002|amalgedu pack #2|8|46|2211.20
10010009|univamalgamalg #9|17|5|2211.03
7002008|importobrand #8|19|43|2211.00
9012003|importounivamalg #3|9|34|2210.85
6007006|brandcorp #6|19|27|2210.75
10010002|univamalgamalg #2|17|25|2210.72
NULL|NULL|9|51|2210.67
5004001|edu packscholar #1|9|44|2210.51
6006003|corpcorp #3|17|45|2210.41
9004003|edu packmaxi #3|18|4|2210.34
9012009|importounivamalg #9|17|54|2210.33
6003007|exporticorp #7|17|7|2210.14
10003007|exportiunivamalg #7|18|24|2210.04
10013002|exportiamalgamalg #2|18|51|2210.04
10009013|maxiunivamalg #13|9|2|2209.89
8006001|corpnameless #1|6|7|2209.84
6007005|brandcorp #5|9|10|2209.68
10007008|brandunivamalg #8|19|47|2208.96
10010014|univamalgamalg #14|17|12|2208.92
6008003|namelesscorp #3|19|32|2208.60
8005006|scholarnameless #6|19|6|2208.53
10010017|univamalgamalg #17|9|40|2208.36
5001002|amalgscholar #2|6|15|2208.08
2003002|exportiimporto #2|17|38|2208.05
6010004|univbrand #4|19|10|2208.00
8002007|importonameless #7|17|24|2207.80
2004001|edu packimporto #1|17|25|2207.63
1002002|importoamalg #2|18|17|2207.28
8007001|brandnameless #1|17|59|2207.15
6006003|corpcorp #3|19|25|2206.80
10014001|edu packamalgamalg #1|17|58|2206.75
10015006|scholaramalgamalg #6|17|44|2206.75
4001001|amalgedu pack #1|19|12|2206.64
6001002|amalgcorp #2|19|2|2206.48
7016001|corpnameless #1|18|28|2206.48
7009003|maxibrand #3|18|12|2206.47
10008012|namelessunivamalg #12|17|28|2206.44
7005005|scholarbrand #5|18|19|2206.40
2003002|exportiimporto #2|6|47|2206.39
6013003|exportibrand #3|17|43|2206.37
3004001|edu packexporti #1|7|19|2206.01
10010003|univamalgamalg #3|17|43|2205.98
4001001|amalgedu pack #1|17|32|2205.83
7013003|exportinameless #3|8|3|2205.70
9012003|importounivamalg #3|8|19|2205.70
2003002|exportiimporto #2|8|46|2205.65
4002002|importoedu pack #2|9|51|2205.54
10016001|corpamalgamalg #1|17|24|2205.50
8012003|importomaxi #3|19|25|2205.42
7001005|amalgbrand #5|17|12|2205.28
7001010|amalgbrand #10|17|48|2205.26
10008013|namelessunivamalg #13|18|34|2205.24
3003001|exportiexporti #1|9|21|2205.18
10012011|importoamalgamalg #11|17|1|2205.06
9010009|univunivamalg #9|8|47|2205.00
10009008|maxiunivamalg #8|17|8|2204.95
7004005|edu packbrand #5|18|42|2204.54
8008005|namelessnameless #5|9|12|2204.50
7003004|exportibrand #4|17|43|2204.40
6016008|corpbrand #8|17|57|2204.18
9015002|scholarunivamalg #2|8|52|2204.00
6004005|edu packcorp #5|19|14|2203.86
8010009|univmaxi #9|7|52|2203.76
10008009|namelessunivamalg #9|19|0|2203.74
10016003|corpamalgamalg #3|17|34|2203.42
8009006|maxinameless #6|8|9|2203.20
8002007|importonameless #7|18|40|2203.08
8007009|brandnameless #9|19|48|2203.06
9008002|namelessmaxi #2|17|50|2202.90
8009009|maxinameless #9|19|37|2202.68
8010003|univmaxi #3|17|30|2202.66
4001002|amalgedu pack #2|17|28|2202.37
9001009|amalgmaxi #9|8|35|2202.18
7011001|amalgnameless #1|18|29|2201.76
6011003|amalgbrand #3|18|18|2201.70
9014002|edu packunivamalg #2|19|2|2201.17
7001009|amalgbrand #9|8|36|2200.99
6014003|edu packbrand #3|19|49|2200.80
8002009|importonameless #9|8|52|2200.80
1004002|edu packamalg #2|18|11|2200.79
6009003|maxicorp #3|18|30|2200.50
9002011|importomaxi #11|18|51|2200.50
7014009|edu packnameless #9|8|21|2200.45
7001004|amalgbrand #4|19|37|2200.32
8005010|scholarnameless #10|17|46|2200.24
5003002|exportischolar #2|17|23|2200.07
10001013|amalgunivamalg #13|19|36|2199.72
2004001|edu packimporto #1|17|27|2199.22
8007005|brandnameless #5|19|10|2199.19
7015003|scholarnameless #3|19|40|2199.12
9010011|univunivamalg #11|18|32|2198.79
6006005|corpcorp #5|9|47|2198.44
10002012|importounivamalg #12|17|38|2198.42
6016003|corpbrand #3|6|35|2198.16
5002001|importoscholar #1|19|57|2198.10
2003001|exportiimporto #1|9|27|2197.84
9002011|importomaxi #11|9|25|2197.76
7013010|exportinameless #10|17|22|2197.75
8002001|importonameless #1|18|31|2197.62
7013004|exportinameless #4|9|47|2197.42
7009005|maxibrand #5|18|43|2197.08
3003002|exportiexporti #2|19|41|2197.05
6008003|namelesscorp #3|17|12|2196.93
8010009|univmaxi #9|6|25|2196.81
10006008|corpunivamalg #8|6|49|2196.72
8015007|scholarmaxi #7|17|31|2196.60
3004002|edu packexporti #2|18|10|2196.49
10016006|corpamalgamalg #6|18|20|2196.48
4003002|exportiedu pack #2|19|56|2196.36
9009008|maximaxi #8|9|14|2196.18
10012010|importoamalgamalg #10|8|32|2196.18
8016009|corpmaxi #9|17|37|2195.82
10007015|brandunivamalg #15|6|39|2195.64
10001017|amalgunivamalg #17|17|42|2195.55
9016009|corpunivamalg #9|19|16|2195.35
8006004|corpnameless #4|19|57|2195.30
10011016|amalgamalgamalg #16|17|0|2195.20
10011016|amalgamalgamalg #16|9|39|2195.14
10015006|scholaramalgamalg #6|7|46|2194.84
8009009|maxinameless #9|8|34|2194.50
9004011|edu packmaxi #11|18|12|2194.43
9004008|edu packmaxi #8|18|57|2194.36
6008003|namelesscorp #3|18|26|2193.84
8004009|edu packnameless #9|18|18|2193.36
6012002|importobrand #2|18|39|2193.24
7010009|univnameless #9|17|42|2193.10
9014003|edu packunivamalg #3|19|46|2193.04
7005004|scholarbrand #4|18|55|2192.98
8005008|scholarnameless #8|19|46|2192.96
8006003|corpnameless #3|19|28|2192.75
8002009|importonameless #9|19|13|2192.73
6005001|scholarcorp #1|18|36|2192.40
10001010|amalgunivamalg #10|18|36|2192.40
9006005|corpmaxi #5|18|55|2192.26
7007005|brandbrand #5|19|55|2192.06
10009009|maxiunivamalg #9|18|34|2191.80
8016004|corpmaxi #4|17|2|2191.77
9009009|maximaxi #9|8|28|2191.67
8015008|scholarmaxi #8|17|34|2191.56
9014008|edu packunivamalg #8|19|24|2191.53
10001013|amalgunivamalg #13|8|39|2191.47
5002002|importoscholar #2|7|31|2191.46
6003007|exporticorp #7|17|51|2191.40
7016005|corpnameless #5|19|0|2191.28
9006011|corpmaxi #11|17|23|2191.28
10005013|scholarunivamalg #13|19|49|2191.20
10010013|univamalgamalg #13|9|13|2191.14
9003008|exportimaxi #8|19|28|2191.02
6002001|importocorp #1|19|13|2190.72
7004001|edu packbrand #1|18|44|2190.72
6006005|corpcorp #5|8|35|2190.62
5001001|amalgscholar #1|7|53|2190.56
10003015|exportiunivamalg #15|17|55|2190.48
8013007|exportimaxi #7|18|46|2190.26
8013001|exportimaxi #1|19|25|2190.10
1004002|edu packamalg #2|8|27|2189.78
6016005|corpbrand #5|8|30|2189.46
6002003|importocorp #3|19|35|2189.44
10003011|exportiunivamalg #11|8|8|2189.35
8008007|namelessnameless #7|8|38|2189.25
3002002|importoexporti #2|8|46|2189.15
10004011|edu packunivamalg #11|19|53|2189.13
9011008|amalgunivamalg #8|9|21|2189.07
10006015|corpunivamalg #15|18|34|2189.00
5002002|importoscholar #2|7|16|2188.29
2004002|edu packimporto #2|6|17|2188.24
7016001|corpnameless #1|7|35|2188.20
10008010|namelessunivamalg #10|17|14|2188.20
7001002|amalgbrand #2|9|26|2187.90
8012005|importomaxi #5|17|44|2187.90
9007005|brandmaxi #5|19|34|2187.85
9014005|edu packunivamalg #5|9|12|2187.74
2002001|importoimporto #1|9|28|2187.66
6010002|univbrand #2|19|35|2187.52
10002008|importounivamalg #8|18|53|2187.51
7015009|scholarnameless #9|19|36|2187.15
6011007|amalgbrand #7|19|35|2187.12
8007001|brandnameless #1|8|24|2187.00
10004001|edu packunivamalg #1|19|50|2186.91
10001013|amalgunivamalg #13|9|32|2186.80
7007010|brandbrand #10|17|6|2186.52
10006009|corpunivamalg #9|19|5|2186.12
7016005|corpnameless #5|9|31|2186.03
4001001|amalgedu pack #1|17|2|2185.97
8004003|edu packnameless #3|18|48|2185.95
8012003|importomaxi #3|18|49|2185.95
6012004|importobrand #4|19|26|2185.92
8012006|importomaxi #6|17|57|2185.76
9002003|importomaxi #3|19|45|2185.40
10013016|exportiamalgamalg #16|9|38|2185.40
2004002|edu packimporto #2|6|33|2185.38
9005008|scholarmaxi #8|9|8|2185.30
9014008|edu packunivamalg #8|18|4|2185.15
2001002|amalgimporto #2|18|44|2185.00
10005013|scholarunivamalg #13|19|46|2185.00
10009017|maxiunivamalg #17|8|26|2185.00
1002001|importoamalg #1|9|52|2184.87
5003002|exportischolar #2|17|59|2184.64
6016005|corpbrand #5|9|25|2184.57
10009015|maxiunivamalg #15|9|45|2184.28
9011008|amalgunivamalg #8|9|6|2184.22
10007012|brandunivamalg #12|19|20|2184.00
3002002|importoexporti #2|7|7|2183.90
6013002|exportibrand #2|17|6|2183.85
7001008|amalgbrand #8|17|31|2183.73
10001004|amalgunivamalg #4|9|10|2183.72
10008013|namelessunivamalg #13|18|59|2183.66
10009015|maxiunivamalg #15|18|1|2183.54
4002001|importoedu pack #1|17|22|2183.45
9002002|importomaxi #2|8|2|2183.44
7004001|edu packbrand #1|9|19|2183.16
6016002|corpbrand #2|9|15|2183.03
10016017|corpamalgamalg #17|18|26|2183.02
8005003|scholarnameless #3|19|37|2182.96
9015003|scholarunivamalg #3|18|24|2182.95
6011001|amalgbrand #1|8|57|2182.46
9002011|importomaxi #11|9|33|2182.46
7009009|maxibrand #9|19|10|2182.32
10015017|scholaramalgamalg #17|19|13|2182.14
7001007|amalgbrand #7|17|36|2182.12
5003001|exportischolar #1|8|57|2182.00
6009005|maxicorp #5|17|31|2181.78
2001002|amalgimporto #2|9|15|2181.58
6009005|maxicorp #5|7|53|2181.52
5002001|importoscholar #1|6|16|2181.48
6001003|amalgcorp #3|17|38|2181.30
7011008|amalgnameless #8|8|10|2181.09
2004002|edu packimporto #2|8|51|2181.06
9004009|edu packmaxi #9|7|21|2181.06
9015002|scholarunivamalg #2|17|23|2180.89
6007006|brandcorp #6|19|30|2180.80
6016006|corpbrand #6|17|44|2180.41
7004004|edu packbrand #4|17|49|2180.38
10010001|univamalgamalg #1|7|3|2180.16
9015009|scholarunivamalg #9|18|58|2179.97
8010002|univmaxi #2|19|9|2179.80
7007004|brandbrand #4|8|51|2179.68
8001003|amalgnameless #3|6|1|2179.53
7007005|brandbrand #5|17|7|2179.20
8009006|maxinameless #6|19|5|2179.20
10016016|corpamalgamalg #16|19|14|2179.20
9013002|exportiunivamalg #2|8|5|2178.90
7001007|amalgbrand #7|18|52|2178.89
8010008|univmaxi #8|18|19|2178.82
10005010|scholarunivamalg #10|6|12|2178.82
9002005|importomaxi #5|9|8|2178.56
10008010|namelessunivamalg #10|9|29|2178.54
10007004|brandunivamalg #4|18|58|2178.24
8013001|exportimaxi #1|7|8|2178.15
8001001|amalgnameless #1|18|39|2178.00
10015009|scholaramalgamalg #9|18|44|2178.00
10016001|corpamalgamalg #1|9|3|2178.00
8004003|edu packnameless #3|18|22|2177.82
6004005|edu packcorp #5|19|53|2177.64
6016003|corpbrand #3|18|30|2177.64
7014002|edu packnameless #2|19|39|2177.64
10011008|amalgamalgamalg #8|7|57|2177.52
7015009|scholarnameless #9|7|56|2177.36
6010006|univbrand #6|18|32|2177.28
7009001|maxibrand #1|19|45|2177.28
6014001|edu packbrand #1|17|45|2177.00
8002007|importonameless #7|18|34|2176.90
10016003|corpamalgamalg #3|18|12|2176.82
9012011|importounivamalg #11|18|5|2176.65
6006004|corpcorp #4|8|21|2176.44
10003011|exportiunivamalg #11|9|23|2176.16
2002001|importoimporto #1|7|8|2176.04
8007006|brandnameless #6|17|53|2176.00
6011001|amalgbrand #1|18|51|2175.96
7015009|scholarnameless #9|19|7|2175.87
6013003|exportibrand #3|19|46|2175.66
10006003|corpunivamalg #3|19|33|2175.36
7001007|amalgbrand #7|8|18|2175.25
5002002|importoscholar #2|8|4|2175.20
9007005|brandmaxi #5|17|36|2175.12
9003008|exportimaxi #8|19|4|2175.05
8007010|brandnameless #10|8|15|2175.04
8015005|scholarmaxi #5|19|49|2175.00
9014008|edu packunivamalg #8|18|50|2174.70
2003001|exportiimporto #1|17|11|2174.68
9012003|importounivamalg #3|18|9|2174.64
6005004|scholarcorp #4|19|58|2174.62
9016002|corpunivamalg #2|18|34|2174.61
4001002|amalgedu pack #2|17|40|2174.35
10001004|amalgunivamalg #4|9|44|2174.20
9001008|amalgmaxi #8|8|8|2174.10
8012007|importomaxi #7|19|30|2174.04
10004017|edu packunivamalg #17|17|3|2174.00
6009002|maxicorp #2|17|7|2173.84
6011007|amalgbrand #7|19|25|2173.77
2001001|amalgimporto #1|8|59|2173.51
6001007|amalgcorp #7|17|54|2173.50
7007010|brandbrand #10|7|50|2173.41
7008003|namelessbrand #3|9|20|2173.05
5003001|exportischolar #1|7|25|2173.00
6003003|exporticorp #3|9|19|2172.87
8013001|exportimaxi #1|17|4|2172.69
3003002|exportiexporti #2|9|23|2172.61
7001010|amalgbrand #10|8|15|2172.60
9005008|scholarmaxi #8|7|15|2172.60
9003005|exportimaxi #5|6|1|2172.00
8004005|edu packnameless #5|6|44|2171.84
10010006|univamalgamalg #6|9|50|2171.60
7007001|brandbrand #1|6|40|2171.52
8006009|corpnameless #9|18|17|2171.52
9007008|brandmaxi #8|19|8|2171.20
8002007|importonameless #7|9|14|2170.56
8014001|edu packmaxi #1|8|8|2170.28
6013008|exportibrand #8|17|40|2170.17
6007005|brandcorp #5|9|18|2170.12
NULL|NULL|6|1|2170.08
10003002|exportiunivamalg #2|19|23|2169.96
3003001|exportiexporti #1|9|53|2169.81
5001002|amalgscholar #2|6|55|2169.80
7008009|namelessbrand #9|6|22|2169.25
7013010|exportinameless #10|9|32|2169.20
10012012|importoamalgamalg #12|17|35|2169.00
9006009|corpmaxi #9|19|18|2168.79
8016006|corpmaxi #6|18|32|2168.76
8001003|amalgnameless #3|18|59|2168.40
8016001|corpmaxi #1|7|42|2168.32
9014008|edu packunivamalg #8|8|58|2168.17
